,Cat Number,Site Number,Locality,Site,Name,Situation
341,Cat. No. 895,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of “moose antlez,"Situation Trench 10.1, _S_ection 8E. Lower part of black"
342,I Cat. No. 897,Me.152/1,"J Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Fragment of needle.,"3mm” Trench IC.2, Section BE. Below 2nd shell laver."
343,l Cat.No. 178':,,"‘ Locality W. Brookfield, Mass.",Site,Name Broken arrowoint .,Situation
344,I Cat. No. 903,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,"—

Name Pot shards.",Sim?on 20cm. N. of stake ID/BE in dirt at plow line.
345,Cat. No. 904,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot shards .,"Situa?m Trench IC.2, Section 8E. In shells above plow"
346,,Me.152/1,"Site No. Me , 152/1

1-0631“! Bluehill Falls- Me.",““110 Potsherda.,,".__.,,"
347,Cat. No. 907,Me.152/1,Locality Blue,Site N evi',Name Po 1; 3‘,"Situation Trench ID.1, Section 8E."
348,Cat. No. 909,Me.152/1,Locality Bluehill Fall,"Site

Nevin Shell H¢",Name Piece of iron,"Situation Trench ID.1, Section 8E. Just below sod"
349,Cat. No. 910,Me.152/1,"Locality Bluehill Falls , Me .",Site Nevin Shell Heap.,Name Moose antler.,"Sim?m Among rocks in black humus. Trench 10.2, 860.81?-"
350,I Cat. No. 179!,,"Locality W. Brookfield, Mass.",Site :er. 3.1:. Tyler‘s Farm,"‘—

Name broken arIOWpoint .",Situation
351,Cat. No. 1797,,Locality ‘y‘ . Brook,Site Mr s . E . LI,Name broken a.,Situation
352,Cat. No. 915,Me.152/1,"Locality Bluehill Fells, Me.",Site Nevin Shell Heap.,Name Butt of large knife.,"Sim?m Trench 10.13, Section 9E. Upper level of shell."
353,I Cat. No. 180‘,,"Locality Warren , Mass .",Site,Name Broken arrowpoint .,Situation
354,I Cat. No. 21:5;,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Fragment of foreshaft,"Shunt-i” Trench IB.2, Section 1E. Black humus and pebble"
355,Cat. No. 1804,,"Wality Warren ,",Site,Name Broken ‘ a,Situation
356,| Cat. No.918,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Crude celt .,"Sim?m Trench 10.3, Section 9E. Below plow line and"
357,Cat. No. 1806,,"L°¢a1ity Warren, Mass.",Site,Name Broken arrowpoint.,Situation
358,I Cat. No. 180‘,,"Imam? Warren, Mass .",Site,Name Broken arrowpoint .,Situation
359,| Cat. No. 92,Me.152/1,"Locality Bluehill Falls, Me.",Site Ne?n Shell Heap.,Name Chipped apearpoint .,"Situa?m Trench 10.4, 78ection 9E. In humus at 250m."
360,Cat. No. 919,Me.152/1,"Locality Bluebill Falls, lie.",Site Nevin Shell Heap.,Name Rubbing stone .,"Sim?on Trench 10.3, Section 9E. Below plow line and"
361,Cat. No. 9 20,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Long pebble used as has:,"Sim?m Trench 10.3, Secpigp 9E. 40cm. from top of heap"
362,Cat. No. 924,Me.152/1,"Locality Bluehill Falls, Me.",Site Nev in Shell Heap .,Name Unfinished slate ce],"Situation Trench 10.4, Section 9E. Below shell in humu

A; nr__.. .0..-_ 4.-.. -0 Ln...“"
363,I Cat. No. 928,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,N‘me Plummet .,"Situation Trench 10.3, Section 93:. In humus at 48cm. from"
364,I Cat. No. 131‘,,"Locality Warren, Mass .",Site Town Farm.,Name Broken arrowpoint .,Situation
365,Cat. No. 925,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Plummet .,"Situation Trench IC. 4, Section 9E. In humus below shell

q,A-I__ L.,_ -A‘ 1.--—"
366,Cat. No. 930,Me.152/1,"Locality Bluehill Falls, He.",Site Nevin Shell Heap .,Name Plummet .,"Situation Trench 10.4, Section 9E. In humus at 430m. from

A.-_ -3 Ln“..."
367,I Cat. No. 181l,,"‘ WW Warren, Mass.",Site Near Town Farm .,Name Broken arrowooint .,Situation
368,I Cat. No. 1811,,"l 10°31“? Warren, Mass.",Site,Name Broken arrowpoint .,Situation
369,Cat. No. 935,Me.152/1,"LNWBluehill Falls, Me.",Site Nevin Shell Heap .,Name Unfinished arrowpon,"Situation Trench 10.2, Section 9E. In shells above p10‘"
370,I Cat. No. 93',Me.152/1,"‘ LocalityBluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken adze.,"Situation Trench 10.2, Section 9E. In shells above plow"
371,I Cat. No. 939,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken plummet .,"Situation Irench IO.2,‘ Section 9E. 62cm. deep in humus,"
372,I Cat. No. 1321,,"J Localit31’ Warren, Mass.",Site Near Quaboag River.,Name Broken arrowpoint .,Situation
373,I Cat.No. 941,Me.152/1,"‘ MW Bluehill Falls, He.",Site Nevin Shell Heap.,Name Jasper scraper.,Situation Trench 10.2. Section 93:. In black pebbles below
374,,M50/2,,"Name

Point of bone awl.",,"- east end of Squibnocket Pond,
' ‘ Martha} 3 Vineyard. Mama-"
375,Cat. No. 942,Me.152/1,"Locality Bluehill Falls, ne",Site Nevin Shell Heap .,Name Felaite arrowpoint.,"Situatim Trench 10.1, Section 9E. In shell below p10‘"
376,Cat. No. 948,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Burned sandstone p11,"Situation Trench IC.1,_S§ction 9E. Just 3. of 430, blac"
377,Cat. No. 18 34,,"MW Warren, Mass.

‘",Site,Name Broken arrowpoint .,Situation
378,I Cat. No. 133;,,"‘ Locality Warren, Mass.",Site,Name Broken arrowpoint .,Situation
379,I Cat. No. 950,Me.152/1,"I Wt? Bluehill Falls, ue.",Site Nevin Shell Heap.,"lhmu

Plummet .","swath“ Trench 10.1, Section 9E. Under brown Debbles in"
380,I Cat. No. 183‘,,". L“*m3 Warren

Mass.",Site,Nlme Broken arrowpoint .,Situation
381,I Cat. No. 953,Me.152/1,"‘ Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,Name Broken bone an.,"Situation Trenc‘r} _IC.4,_Sect19n_9E. In dirt at 300m. below

—_ l-—"
382,| Cat. No. 184‘,,"MW Warren, Mass .",Site,Name Broken arrowpoint .,Situation
383,I Cat. No. 184‘,,"L°°ahty Warren , Mass.",Site,Name Broken arrovrpo int .,Situation
384,I Cat. No. 961,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,,"s‘t‘mim‘ Irrench 10.2, Section QE (8.? a. corner). In h1nn1r"
385,Cat. No. 18 46,,"Locality Warren, L",Site,Name Broken ELI‘,Situation
386,I Cat. No. 214],Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Piece of burnt worked,"Situa?On Trench IB.3, Section 1E. Black pebbles and humus"
387,"'—
Cat. No. 96‘",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Bone harpoon.,"Situation Trench 10.1, Section 9E. Under brown pebbles"
388,Cat. No. 967,Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap.,Name Broken bone socket.,"Sim?m Trgnph IO.1—3, Section 9E. Black humus and"
389,| Cat. No. 214;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Fragment of beaver tc,"swath“ Trench 18.3, Section 1E. Black pebbles and humus"
390,Cat. No. 968,Me.152/1,Locality Bluehill Fans. 3,Site Nevin Shell Heap.,Name Piece of worked 'I,"Situa?m Trench 10.4, Section 9E."
391,Cat. No. 9'71,Me.152/1,"Locality Bluehill Falls, lie.","Site

Nevin Shell Heap.",Name Potaberda .,"swath“ Trench 10.3, Section 9E. About 40cm. deep in"
392,Cat. No. 13 57,,W331“? Warren Mass .,Site,Name Broken arrowpo int .,Situation
393,I Cat. No. {314;,Me.152/1,,"J Site

*Y

-v-",,"Situation Trait)?"" Tp?’: mmf?n 1:? PUP-n77 111122113 WM j'-r>h‘h1n'f"
394,Cat. No. 1859,,Locality Idaho.,Site Ross Fork Reservation.,Nm‘ Shoshone purse .,Situation
395,I Cat. No. 976,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,,"Situation Trench Ic.2, Section 93. Second peel."
396,I Cat. ?e. 1862,,,Site,Name Broken arrowpoint.,Situation
397,I Cat. No. 975,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot shards .,"Sim?On Trench 10.2, Section 9E. In shells."
398,I Cat. No. 973,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Stone adze.,Sim?m Grave 8 .
399,Cat. No. 933,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Indised bone (drilled),Simian Stake 10/73. In lower shell — in clearing
400,I Cat. No. 983,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Bméll ?aw.,"Situation Trench IO.1, Section 8E. Found in deposit of"
401,I Cat. No. 984,Me.152/1,"' Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,,Sim?m Grave 2 .
402,,Me.152/1,"Site No. Me . 152/1

Locality Bluehill Falls. Me.",“we «1.,,
403,| Cat. No. 989,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name Foreshaf‘l: made from 3‘,Situation Grave 2 .
404,| Cat. No. 990,Me.152/1,"Locality Blushill Falls, Me.","‘ hale drilled through 1
Stte Nevin Shell Heap.",,
405,I Cat. No. 991,Me.152/1,"Locality B1ueh111 Falls, Me.",Site Nevin Shell Heap.,,3mm” Grave 3 .
406,I Cat. No. 994,Me.152/1,"Locality B1ueh111 Falls, He.",Site Nevin Shell Heap -,NW Red ochre and dirt.,Sham“ Floor of grave 2.
407,Cat. ‘No. 1881,,"Locality Ross Fork, Idaho.","Site Indian Reeervat ion,",Name War whip .,Situation
408,Cat. No. 2148,Me.152/1,"Locality Bluehill Falls, Me",Site Nevin Shell heap .,Name Broken awl .,"Situation Trench 10, Section 1E. Deep in black humus an

A v“ n 1:,"
409,| Cat. No. 10“,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot shards.,"Situation Trenches 10.1 to 10.4, Section 6E."
410,Cat. .No. 1001,Me.152/1,"W381“? Bluehill Falls, Me.","Si""- Nevin Shell Heap .",Nine Fragment of chipped a:,"Situation Trench IO.1, Section 6E. Beneath first shell"
411,Cat. No. 1003,Me.152/1,Locality B1uehil],Si“ Nevin Sh,Nlme Beaver t,"Situation Trench ID.1&2, Section 8E."
412,I Cat. No. 1881,,"Lmty Tyrone Township, Schu;",Site Lamoka Lake ‘,Name OhOpper.,Situation
413,I Cat. No. 1882,,"‘ Locality Tyrone Township, Schuy",Site Lamoka Lake .,Name Hammerstone .,Situation
414,I Cat. No. 2145,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Worked swordfish swoz,"Situation Trench IC, Section 1E. Deep in black humus

.“ — U. a c- _ [-—"
415,I Cat. No. 189‘,,"Locality Tyrone Township, Schuy",Site Lamoka Lake .,Name Arrowpoint .,Situation
416,I Cat. No. 100:,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Butt of adze (‘3),Sim?m Surface .
417,I Cat. No. 101‘,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,1“” Large plummet .,"Situation On beach, surface."
418,| Cat. No. 1001,Me.152/1,"Locality Blushill Falls, Me.",Site Nevin Shell Heap.,Name Edge of polished slate,8mm” Surface .
419,I Cat. No. 101:,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Plummet (broken) .,Sham“ Unknown .
420,I Cathie. 1011,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of bone pike hea,Sim?on From back dirt. Location unknown.
421,I Cat. No. 190‘,,"Locality Tyrone Township, Schuy",Site Lamoka Lake .,I Name Antlerrartifact (a cul',Situation
422,I Cat. No. 190;,,"‘ Locality Tyrone Township, Schu;",Site Lamoka Lake .,Name Bone awl .,Situation
423,| Cat. No. 1018,C 7/1,"Reality North shore of Upper <
Reservoir, East K1111:",Site E. D . Prey .,Name Point of quartz arrowh,Sim?m One inch above the base of the 10am.
424,I Cat. No. 190‘,,"‘ Locality Tyrone Township, Schuy",Site Lamoka Lake .,Name Bone aw]. .,Situation
425,Cat. No. 10 go,C 7/1,"Locality North shore of U?per ‘
Reservoir, East 1111:",Site E.D. Prey.,Name Quartz arrowhead.,Situation At the base of the loam.
426,I Cat. Nb. 190,,"‘ Locality Tyrone Township, Schuy",Site Lamoka Lake .,Name Bone knife k?),Situation
427,I Cat. No. 102],C 7/1,"Wit? North shore of U per ‘
Reservoir, East 11111",Site E.D. Prey.,Name Point of quartzite an,"Simian In the yellow sand 3"" below the base of the loam"
428,Cat. No. 1032,C 7/1,"Locality North shore of Uppe
Reservoir, East K11",Site E.D. Prey.,Name Small quartzite arr.,Situation In yellow sand 2” below base of loam.
429,| Cat. No. 190:,,"l MW Ontario 00., N.Y.",5““ Gananda igua.,Name Bone awl .,Situation
430,| Cat. No. 102$,C 7/1,"Locality North shore of Upper <
Reservoir, East K1111]",Site 13.13 . Prey.,Name Base of quartzite scra,3mm” In yellow sand below base of loam.
431,Cat. No. 1030,C 7/1,"Locality North shore of Upper ‘
Reservoir, East K1111:",Site' E.D. Prey.,Name Base of large quartzit,Situation In yellow sand below base of loam.
432,I Cat. No. 191‘l,,"l WW Ontario 00., N.Y.",Site Canandaigua .,"Name

Bone awl .",Situation
433,I Cat. No. 191',,"Locality Ontario Co. , N-Y-",Si“ Cananda igua .,Name Bone bead .,Situation
434,Cat. No. 191£,,"l MW Ontario 00., N.Y.",Site Canandai gua .,Name Bone awl .,Situation
435,| Cat. No. 191!,,"‘ Locality Ontario 00., N.Y.",Site Canandaigua .,Name Restored pipe.,Situation
436,I Cat. No. 193,,"Locality Ontario 00., N.Y.",Site Cananda i gua .,Name 15 pot sherd’s .,Situation
437,| Cat. No. 103',C 7/1,"WW North shore of Upper ‘
Reservoir, East K1111:",Site E.D. Prey.,Name Stemmed quartzite arrc,5mm“ In yellow sand below base of loam.
438,I Cat. No. 1922,,"‘ MW Chenango 00., N.Y.",Site Bainbridge .,Name 4 potsherds .,Situation
439,Cat. No. 1041,C 7/1,"Locality North shore of Upper ‘
Reservoir, East K1111:",Site E .D . Prey.,Nune Worked ?ake of quartz,Situation In base of lbam.
440,I “LNG. 193,,,Site G eneva .,Name Net sinker.,Situation
441,,C 7/1,"Site No. 0 7/1

Locality North shore of_Upper C

D-___A__Q~, .-___,","n— O‘VIABM-Ly WUJ-‘lcu DI'OKen

quartzite.",,"neservoir, East Killingly, Conn."
442,I Cat.No. 1922,,"‘ Locality Schoharie (10., N.Y.",Site,Name Arrowpoint .,Situation
443,,C 7/1,"Site No. c 7/1

Locality North shore_of‘ U23??? “",“we 510K811 arrowhead .,,"I Reservoir, East Killingly, Conn."
444,,C 7/1,"Site No. a 7/1

Locality yorth shore_of Upper C",mun: £01111? OI quartzne arr,,"Reservoir, East Xillingly, Conn."
445,,C 7/1,"Site No. a 7/1

Locality North shore“ of nger C

D..—————9 ,","""V‘?u‘y DLLGPCU qquIZZI

arrowhead .",,"I neservoir, East Killingly, Conn."
446,,C 7/1,"Site No. C 7/1

Locality North shore of Upper <

pang-avoAI-n ?-_& VJ‘I'IJ_",voucu' u z uurULBDuCK .,,"I nut-serVOII', hast Allllng‘ly, Conn."
447,,C 7/1,"Site No. c 7/1

Locality North shore of Upper

n-A_____.1.. 1r--4. V1111.",UGDU V; “Hub val-Irv mud-.1,,"I neservou‘, Last nullngiy, uonn."
448,,C 7/1,"Site No. C 7/1

Locality North shore of Upper <

pannva-I-n 1?-..4. V4311.",—.——v va- ‘1‘.“- vu-vv “All.,,"neservoxr, 248.812 Allllngiy, uonn."
449,I Cat. No. 1.8],,"Locality Richmond M1113, Ontari","Site

Read.",‘ Name Mortar.,Situation
450,| Cat. No. 1931,,"1 MW Richmond “1118, Data!",Site Reed.,Name ruhnoox blank (bone).,Situation
451,I Cat. No. 1931,,"‘ Locality Richmond 111113, Ontari","Site

Read.",I Nam Potabord.,Situation
452,Cat. No. 1057,C 7/1,"Locality North shore of U pe
Reservoir, East 11?",Site E.D . Prey.,Name Broken quartzite kn:,"Sham“ One part found_ at ba§e_ of 19am, ojcpep 1r} yellow"
453,I Cat?o. 194,,"‘ Locality Richmond 111113, Ontar:",Site Be ed.,Name Bodkin or needle. ',Situation
454,Cat. No. 1058,C 7/1,"Umd?y North shore of Uppe
Reservoir, East Kil",Site 'E.D. Prey.,Name Quartz knife.,Situation At base of loam.
455,| Cat. No. 1944,,"’ Locality Richmond H1119, Qatar:",Site Reed.,Name Drilled animal tooth.,Situation
456,| Cat. No. 106C,C 7/1,"Locality North shore of Upper C
Reservoir, East K1111!",Site E.D. Prey.,Name Small quartz hammersto,Situation At base of‘loam.
457,I Cat. No. 19“,,"Locality Richmond H1119, 'Ontari",Site Read .,Name Drilled animal tooth.,Situation
458,"| Cat. No. 19""",,"‘ MW Richmond M1113, Ontari","Site

Reed.",Name 10 bone beads.,Situation
459,| Cat. No. 106;,C 7/3,"Wit? Pomfret, Conn.",Site Pomfret Land 1118 -,Name Base of quartzite apea,Sim?m Unknown.
460,"| Cat. No. 10'""",C 14/1,"Locality Plainfield township, ‘
N. E. of head of Moosu.",Site Moosup Camp site .,Name Coiled pot' shard.,Situation Unknown .
461,I Cat.No. 195',,". locality Jefferson 00., N.Y.",Site Adams Center .,"Name

Arron» int .",Situation
462,Cat. No. 1188,,"Locality Anne Arundel County, 1","Site Gaither‘ a farm, South",Name Large blade - 8.1311111:,Situation
463,I Cat.N0. 193‘,,"Locality Bohoharie 00., N.Y.",Site,"Name

Celt .",Situation
464,l Cat.N0. 196:,,"‘ Locality Gazenovia, nadieon 00.
l
\",Site Atwell fort .,"Name

Inner.",Situation
465,l Cat.No. 1964,,"Locality Near Scottsv?le, lion:",Site Farrell.,Name Phalangeal cone.,Situation
466,| Cat. No. 1195,,"Locality Anne Arundel County, 1",Site,NE“ 2 blades .,Situation
467,I Cat. No. 119‘,,"Locality Prince George 00-, 0P2",Site,NW 3 quartz rejects.,Situation
468,I Cat. No. 119‘,,"Locality Howard County, Maryla.‘",Site,Name 11 arrowpoints - 1‘1:on,Situation
469,I Cat.No. 19'“,,"MW Gamma , Livingston",Site,Name Scraper.,Situation
470,I Cat. No. 120;,,"\
Locality Charles 00., Maryland",Site Wm. Brent's fangt‘betvl,Name 4 array-points.,Situation
471,| Cat. NO. 1974,,"“can“! ?adiaon 00., N.Y.",Site Nichols Pond .,Name Pot shard.,Situation
472,l Cat.No. 197E,,"10°31“? Livingston 00., N.Y.",Site,Name Knife.,Situation
473,I Cat. No. 197',,"‘ Locality Livingston 00., N.Y.",Site,Name Arrowpoint.,Situation
474,l Cat.No. 1971,,"‘ Mt? Livingston 00., NJ.",Site,Name Arrovpoint .,Situation
475,I Cat. No. 1971,,"‘ Locality Near Cape Vincent, Jei",Site Sanders.,Name Bone at]. .,Situation
476,| Cat. No. 1311,,"‘ Locality Kanawha Valley, W. Va‘","Site Smith' a farm,",Name Arrowpoint.,Situation
477,| Cat. No. 198;,,"Loc?lity Livingston 00., N.Y.
\",Site 01 eary.,N‘me Potahord.,Situation
478,I Cat.No. 1981,,"Locality Monroe 00., LY.","Site

Dann.",N‘me Clay pipe.,Situation
479,I Cat. No. 1311,,"‘ Locality Charleston, Xanawha Vt",Site Evidently Smith' a fart:,Name Implement .,Situation Surface .
480,Cat. No. 1993,,"“cant? Ontario , Canada.",Site,Name Cast 01' pipe.,Situation
481,Cat. No. 1326,,"Locality Kanawha Valley, W. Va.",Site,Name 2 arrmv‘pointa.,Situation Surface .
482,Cat. No. 1227,,Locality Kanawha,Site Coal Ri‘,Name Arrowpo,Situation
483,Cat. No. 300;,H35,"Locality Taunton, llau.‘",Site Near Bounding Pond.,Name lortar.,Situation Cache .
484,Cat. No. 1233,,"Locality Jack Lanes Bay, Labrac","Si“ Sharp Hill, Quarry Sit","”law——

Name Broken sandsténe “?u""",Situation
485,Cat. NO. 1234,,"1‘00““? Jack Lanes Bay, Labrat","Site Sharp H111, Quarry Sit",Name 4- fgagxgents (bgokep) _c,Situation
486,I Cat. No. 2.00£,Me.152/1,"| Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name Broken arrovlpoint.,"Situation Trench IA.1, Section 1E. Above plow line."
487,Cat. No. 1235,,Locality Jack Lanes,5‘“ Sharp H111,Name Large brok,Situation
488,Cat. No. 1337,,"“can”! Jack Lanes Bay, Labral","Site Sharp H111, Quarry Sit",Nme Broken quartapoint oz,Situation
489,Cat. No. 1235,,"Wit? Jack Lanes Bay, La","Site Sharp H111 , Quarry","Name 14 sharp—edge flab

-L,‘ _ _s__.A_",Situation
490,Cat. No. 200?,Me.152/1,"Locality Bluehill Falls, IA",Site Nevin Shell Heap -,Name Part of broken gm,"Situation Trench IA.1, Section 1E. 400m. below IA.1/1‘"
491,Cat. No. 1240,,"Locality Jack Lanes Bay, Labrac‘","Site Sharp H111, Quarry Sit",Name Broken red stone P011115,Situation
492,| Cat. No. 134:,,"Locality Jack Lanes Bay, Labra‘","Site sharp H111, Quarry 811",Name 3 chips of white quar1,Situation
493,Cat. NO- 1244,,LOW“? Jack Lane ' e,Site Sharp H111 .,Name Quartz scra;,Situation
494,Cat. No. 1245,,"Locality Jack Lane's Bay, La‘:","Site

Sharp H111.",Name Small scraper or kni,Situation
495,| Cat. No. 2011,Me.152/1,". Locality Bl?ehill Falls, Me.",Site Nevin Shell Heap.,Name Broken plummet .,"Situation Trench IA.1, Section 1E. Above plow line."
496,I Cat. No. 134',,"‘ WW Jack Lane's Bay, Labr‘",Site Sharp Hill.,Name Much eroded serpentine,Situation
497,I Cat. No. 124:,,"1 10°31“? Jack Lane's Bay, Labra",". to edge, probably a kr.
Site Sharp 3111,",Name Rectangula; gectgon of,Situation
498,| Cat. No. 202C,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin éhell Heap.,Name Broken plummet .,"Situation Trench IB, Section 1E. In pebbles and shells."
499,| Cat. No. 125(,,"WW Jack Lane's Bay, Labre",Site Sharp Hill.,Name yarge»;:_ragm_en“t of brolg,Situation
500,I Cat. No. 201l,Me.152/1,"J Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Point of knife .,"Situation Trench IA.3, S‘ec_tionAlE of East wall, shell"
501,I Cat. No. 125‘,,"“cant"" Jack Lane's Bay, Labr:","Site Sharp H111, Quarry Sit",Nlme Core of white quartz I,Situation
502,Cat. No. 1256,,"Locality Jack Lane‘s Bay,","Site Sharp H111 , Quart.",Name grgy-bygwn hammer:,Situation
503,Cat. No. 2029,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Piece of a. knife.,"Situation Trench IB, Section 1E. East wall, bottom of

”—1. ‘L‘??"
504,Cat. No. 2031,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Butt of tanged spear,"Situation Trench IB.1, Section 1E. 8cm. below 13/0 in

_‘__I'I_ ________, __-1_-"
505,Cat. No. 2032,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Bit of broken celt.,"Situation Trench IB.1, Section 1E. Black humus and pebble

‘-_A___. _L A__L.l__."
506,| Cat. No. 2032,Me.152/1,"' Locality Bluehill Falls, Me.",Site Nevin Shell Heap -,Name .Concave base of an ar,"Situation Trench IB. 1 Section 1E. Central par}; _on

I}¥j II:,, _ -_"
507,| Cat. No. 203!,Me.152/1,"l locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Crude knife .,"Situation Trench IB.1, Section 1‘52: TOp of black humus and"
508,,,"Site No.

Locality 40 {111. w. of Jack Lane",mun: unlpped po1nt of‘claar,,"Q

N. Labrador."
509,,,"Site No.

Locality 40 mi. w. of Jack Lane",mm: cupped point of clear,,"\J

N. Labrador.

-v—sov"
510,,,"Site No.

Locality 40 1111. w. of Jack Lane",name Chipped point of dark,,"__J

N. Labrador.

—-——-v — “""J ,"
511,,,"Site No.

Locality 40 mi

‘7. Of 1180]! TA-na","name Tip of large, dark aha
chipped point.",,"‘ '- “WA mum's may,
\J N. Labrador."
512,,,"Site N 0.

Locality 40 mi

w. of Jan]: 1.9m.",,,"\J

N. ié?r§&o;:

vuun umc' B

Day ,"
513,,,"Site No.

Locality 40 m1. w. of Jack Lam","”GAB u Ulla-LU uuuuy p0 In]

yellow.

Butt broken c",,i N . Labrador.
514,Cat. No. 2046,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin She‘ll Heap.,Name Tip of slate point.,"Situation Trench IB. 1, Section 1E. Below disturbed area

L__J_ 1,, ""1:! --q ---"
515,Cat. No. 2045,Me.152/1,"Locality Bluehill Falls, Me.",Site Nev in Shell Heap .,Name Butt of tanged Spear,"Situation Trench IB.1, Section 1E. From glisturbed section

L. -L I‘— -A‘AI_L___L_3 L‘_A1_ L- IIIII,"
516,,,"Site No.

Locality 40 m. w. of Jack Lane",a oroxen clear chalc,,"N. Labrgdor.

—--— v a“, ,"
517,,,"Site No.

Locality 40 1211. w: of Jack Lane",";u&uv

any.

brugmanua 01 0111",,?—l N . Labrador .
518,I Cat.No. 205C,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Point of knife.,"Situation Trench 13.2, Section 1E. Below plow line."
519,,,"Site No.

Locality 40 m1. 1!. of Jack Lam

-L___1__","“we ILUUU u; Uu yyw LII-UV

crossed by white lines",,I N . Labrador o
520,Cat. No. 2052,Me.152/1,"Locality Bluehil‘. Falls, Me.",Site Nevin ShellHnap.,Name Piece of whetstone .,"Situation Trench IB.2, Section 13. Black humus and pebble"
521,| Cat. No. 3051,Me.152/1,"Locality Bluehill Falls, ue.",Site Nevin Shell Heap .,Name Battered flake .,"Situation Trench IB.2, Section @E. ‘plack humus and"
522,,,"Site No.

Locality 40 mini. of Jack Lana","name Place chipped (1118.2122-
scraper.",,"V— 'w“ ?lm‘v' D Day,

N. Labréaor."
523,| Cat. No. 2056,Me.152/1,"Locality Bluehill F‘Plls Me.

3",Site Nevin Shell Heap .,"Name Arrowpoint , tanged.","Situation Trench 113.3, Sgctiign‘lE: _N._W._1_)order of section"
524,Cat. No. 1288,,"Locality 15 mi. 80. of Jack Lax
N. Labrador.",Site Iindy Tickle.,"Name 0911; or chisel of brow

-Ln...‘ __‘..—A AA..-",Situation
525,Cat. No. 8057,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Tanged knife.,"Situation frrgnch IB._:3, SgectzgrgplE: _On‘ NJ]. bgrde: 100m."
526,Cat. No. 1289,,"Locality 15 mi. 30. of Jack Lax
N. Labrador.",Site Windy Tickle.,"Name steatite ""pendant"", 81

‘ __.AA_—-L -—‘",Situation
527,Cat. No. 1891,,"Locality 15 mi. so. of Jack La:
N. Labrador.",Site Windy Tickle.,"Name Well-chipped point, of

-L-‘I AA: A_._",Situation
528,Cat. No. 1292,,"Locality 15 mi. 50. of Jack La;
N. Labrador.",Site Windy Tickle.,"Name Sp11t piece of ground

_'|_‘ A__1_14j _j,,-",Situation
529,l Cat.No. 129:,,"Locality 15 mi. 30. of Jack _La1
N. Labrador.",Site Windy Tickle.,Name Granite; knife: ‘Opippe,Situation
530,| Cat. No. 129‘.,,"Locality 15 mi. 50. of Jack La:
N. Labrador.",Site Windy Tickle .,"Name Ground slate point, 1::",Situation
